"step_number","time_in_days","soil_temperature_in_Celsius","sucrose_input_rate"
2677,111.541666666667,10,1.73284309784208e-10
2678,111.583333333333,10,1.44524203899022e-10
2679,111.625,10,1.21897018978034e-10
2680,111.666666666667,10,1.03319135243117e-10
2681,111.708333333333,10,8.85697685150456e-11
2682,111.75,10,7.75382064127069e-11
2683,111.791666666667,10,6.79939621815785e-11
2684,111.833333333333,10,5.84816871673694e-11
2685,111.875,10,5.31815204983713e-11
2686,111.916666666667,10,4.89105577918166e-11
2687,111.958333333333,10,4.54215698456629e-11
2688,112,10,4.25570026934569e-11
2689,112.041666666667,10,8.98774474766946e-11
2690,112.083333333333,10,1.28391894887012e-10
2691,112.125,10,1.58493856691288e-10
2692,112.166666666667,10,1.81256697822049e-10
2693,112.208333333333,10,2.00220175972301e-10
2694,112.25,10,2.14978987038145e-10
2695,112.291666666667,10,2.26713471104864e-10
2696,112.333333333333,10,2.35991724358367e-10
2697,112.375,10,2.43326747539377e-10
2698,112.416666666667,10,2.49139414923907e-10
2699,112.458333333333,10,2.538178218602e-10
2700,112.5,10,2.57673828323618e-10
2701,112.541666666667,10,1.78740474209685e-10
2702,112.583333333333,10,1.45771723037823e-10
2703,112.625,10,1.20922588777816e-10
2704,112.666666666667,10,1.01910063960958e-10
2705,112.708333333333,10,8.72287341410557e-11
2706,112.75,10,7.58022049409651e-11
2707,112.791666666667,10,6.68432910034341e-11
2708,112.833333333333,10,5.98840586289618e-11
2709,112.875,10,5.49028314448941e-11
2710,112.916666666667,10,5.06064589687194e-11
2711,112.958333333333,10,4.72378065788362e-11
2712,113,10,4.45850085446278e-11
2713,113.041666666667,10,9.45653824692079e-11
2714,113.083333333333,10,1.35243787750738e-10
2715,113.125,10,1.66268897564175e-10
2716,113.166666666667,10,1.89889496499696e-10
2717,113.208333333333,10,2.0828749541733e-10
2718,113.25,10,2.22649354365891e-10
2719,113.291666666667,10,2.33864354959578e-10
2720,113.333333333333,10,2.42713064936486e-10
2721,113.375,10,2.49687578195972e-10
2722,113.416666666667,10,2.54973166845911e-10
2723,113.458333333333,10,2.59507279674904e-10
2724,113.5,10,2.6303512699366e-10
2725,113.541666666667,10,1.78475517631203e-10
2726,113.583333333333,10,1.46095902786912e-10
2727,113.625,10,1.23736535513953e-10
2728,113.666666666667,10,1.0679495077686e-10
2729,113.708333333333,10,9.37073630864314e-11
2730,113.75,10,8.3480780196111e-11
2731,113.791666666667,10,7.54186143538601e-11
2732,113.833333333333,10,6.90765775217645e-11
2733,113.875,10,6.41888360588509e-11
2734,113.916666666667,10,6.02770544113153e-11
2735,113.958333333333,10,5.71963412196156e-11
2736,114,10,5.47169504227552e-11
2737,114.041666666667,10,6.70344029696513e-11
2738,114.083333333333,10,8.86298777138635e-11
2739,114.125,10,1.16823293961009e-10
2740,114.166666666667,10,1.45005751230663e-10
2741,114.208333333333,10,1.69984210352814e-10
2742,114.25,10,1.90450427223983e-10
2743,114.291666666667,10,2.06754421269908e-10
2744,114.333333333333,10,2.19320743484674e-10
2745,114.375,10,2.29332133405814e-10
2746,114.416666666667,10,2.37804174122288e-10
2747,114.458333333333,10,2.42989954495023e-10
2748,114.5,10,2.4717126042927e-10
2749,114.541666666667,10,2.02771735596232e-10
2750,114.583333333333,10,1.83038564245491e-10
2751,114.625,10,1.60373444610091e-10
2752,114.666666666667,10,1.38896743504161e-10
2753,114.708333333333,10,1.20148351448745e-10
2754,114.75,10,1.12553632469864e-10
2755,114.791666666667,10,1.0420695264043e-10
2756,114.833333333333,10,9.69014683198279e-11
2757,114.875,10,9.09058805011142e-11
2758,114.916666666667,10,8.60031241055814e-11
2759,114.958333333333,10,8.20278069542373e-11
2760,115,10,7.88099139582162e-11
2761,115.041666666667,10,9.965092715936e-11
2762,115.083333333333,10,1.25587710768373e-10
2763,115.125,10,1.58506799989502e-10
2764,115.166666666667,10,1.89768398610174e-10
2765,115.208333333333,10,2.14745741261392e-10
2766,115.25,10,2.35129877643507e-10
2767,115.291666666667,10,2.51030145797657e-10
2768,115.333333333333,10,2.64523142798172e-10
2769,115.375,10,2.73868109299437e-10
2770,115.416666666667,10,2.79797509868608e-10
2771,115.458333333333,10,2.84841765741179e-10
2772,115.5,10,2.88716785911795e-10
2773,115.541666666667,10,2.28811321459393e-10
2774,115.583333333333,10,1.99855893880064e-10
2775,115.625,10,1.71670761733656e-10
2776,115.666666666667,10,1.47147861443541e-10
2777,115.708333333333,10,1.29237077112935e-10
2778,115.75,10,1.1338408987008e-10
2779,115.791666666667,10,1.00332395845149e-10
2780,115.833333333333,10,9.02614474919848e-11
2781,115.875,10,8.25381178274522e-11
2782,115.916666666667,10,7.6581377976075e-11
2783,115.958333333333,10,7.20649656411479e-11
2784,116,10,6.84720468297796e-11
2785,116.041666666667,10,9.20066815367257e-11
2786,116.083333333333,10,1.22684863400331e-10
2787,116.125,10,1.5704174070551e-10
2788,116.166666666667,10,1.88497945661226e-10
2789,116.208333333333,10,2.14260385427685e-10
2790,116.25,10,2.34076035333365e-10
2791,116.291666666667,10,2.49237421596867e-10
2792,116.333333333333,10,2.606382952232e-10
2793,116.375,10,2.69366463513136e-10
2794,116.416666666667,10,2.73836364732836e-10
2795,116.458333333333,10,2.78893025540904e-10
2796,116.5,10,2.85647584546119e-10
2797,116.541666666667,10,2.21738510711961e-10
2798,116.583333333333,10,1.92521795149494e-10
2799,116.625,10,1.6610366364927e-10
2800,116.666666666667,10,1.41873472443003e-10
2801,116.708333333333,10,1.22493578692043e-10
2802,116.75,10,1.07383331963108e-10
2803,116.791666666667,10,9.57255289235935e-11
2804,116.833333333333,10,8.67743796634974e-11
2805,116.875,10,7.990470162984e-11
2806,116.916666666667,10,7.45802310237083e-11
2807,116.958333333333,10,7.04633845141419e-11
2808,117,10,6.72596133889456e-11
2809,117.041666666667,10,9.8217111519105e-11
2810,117.083333333333,10,1.33943462489489e-10
2811,117.125,10,1.69427001561415e-10
2812,117.166666666667,10,2.01145689721814e-10
2813,117.208333333333,10,2.2598928790571e-10
2814,117.25,10,2.44649046275122e-10
2815,117.291666666667,10,2.58463509902894e-10
2816,117.333333333333,10,2.68946370299307e-10
2817,117.375,10,2.76580083932967e-10
2818,117.416666666667,10,2.82165490715387e-10
2819,117.458333333333,10,2.86359724769147e-10
2820,117.5,10,2.8984274840479e-10
2821,117.541666666667,10,2.1943280110691e-10
2822,117.583333333333,10,1.87764139345386e-10
2823,117.625,10,1.59238548613917e-10
2824,117.666666666667,10,1.35889953827604e-10
2825,117.708333333333,10,1.17616505958498e-10
2826,117.75,10,1.02244368867334e-10
2827,117.791666666667,10,9.20937226932454e-11
2828,117.833333333333,10,8.43246856366151e-11
2829,117.875,10,7.83906484000469e-11
2830,117.916666666667,10,7.38583326211338e-11
2831,117.958333333333,10,7.03812072061523e-11
2832,118,10,6.76527365817205e-11
2833,118.041666666667,10,1.05354467515712e-10
2834,118.083333333333,10,1.47206057212513e-10
2835,118.125,10,1.87596678507007e-10
2836,118.166666666667,10,2.22085910290687e-10
2837,118.208333333333,10,2.48891007209799e-10
2838,118.25,10,2.68206575732314e-10
2839,118.291666666667,10,2.82472671067704e-10
2840,118.333333333333,10,2.94023306596282e-10
2841,118.375,10,3.01836256053765e-10
2842,118.416666666667,10,3.08778655759907e-10
2843,118.458333333333,10,3.12582292549485e-10
2844,118.5,10,3.16304891304263e-10
2845,118.541666666667,10,2.35410357033904e-10
2846,118.583333333333,10,2.00652940965195e-10
2847,118.625,10,1.71418462862704e-10
2848,118.666666666667,10,1.48250908802932e-10
2849,118.708333333333,10,1.30474065609737e-10
2850,118.75,10,1.17029455852588e-10
2851,118.791666666667,10,1.06929840425195e-10
2852,118.833333333333,10,9.93526662041426e-11
2853,118.875,10,9.36741791517673e-11
2854,118.916666666667,10,8.93699990784396e-11
2855,118.958333333333,10,8.60911343773173e-11
2856,119,10,8.3571793339549e-11
2857,119.041666666667,10,1.31323813593606e-10
2858,119.083333333333,10,1.7198013410105e-10
2859,119.125,10,2.10229987721035e-10
2860,119.166666666667,10,2.41690342984671e-10
2861,119.208333333333,10,2.65053623917418e-10
2862,119.25,10,2.8200311963791e-10
2863,119.291666666667,10,2.94314006360559e-10
2864,119.333333333333,10,3.0344770356652e-10
2865,119.375,10,3.1024557569223e-10
2866,119.416666666667,10,3.1525624778895e-10
2867,119.458333333333,10,3.19034123271741e-10
2868,119.5,10,3.28948776865228e-10
2869,119.541666666667,10,2.35361027600415e-10
2870,119.583333333333,10,1.9582932754374e-10
2871,119.625,10,1.64906308495705e-10
2872,119.666666666667,10,1.41947386171458e-10
2873,119.708333333333,10,1.27708704849837e-10
2874,119.75,10,1.17632771488981e-10
2875,119.791666666667,10,1.11340293195285e-10
2876,119.833333333333,10,1.05479454445538e-10
2877,119.875,10,1.01353812926644e-10
2878,119.916666666667,10,9.84290818166339e-11
2879,119.958333333333,10,9.63234015237108e-11
2880,120,10,9.47787817068605e-11
2881,120.041666666667,10,1.59068479635494e-10
2882,120.083333333333,10,2.07672160095207e-10
2883,120.125,10,2.46952201614011e-10
2884,120.166666666667,10,2.77142466487772e-10
2885,120.208333333333,10,2.99195814131932e-10
2886,120.25,10,3.15130767525169e-10
2887,120.291666666667,10,3.26817568685144e-10
2888,120.333333333333,10,3.35755199582149e-10
2889,120.375,10,3.41541483689399e-10
2890,120.416666666667,10,3.46712867638485e-10
2891,120.458333333333,10,3.49915341076803e-10
2892,120.5,10,3.52669282557601e-10
2893,120.541666666667,10,2.45285647771106e-10
2894,120.583333333333,10,2.03021852243689e-10
2895,120.625,10,1.71874341509509e-10
2896,120.666666666667,10,1.49389507472498e-10
2897,120.708333333333,10,1.33299051761847e-10
2898,120.75,10,1.21710213582963e-10
2899,120.791666666667,10,1.13610837278842e-10
2900,120.833333333333,10,1.07862114632957e-10
2901,120.875,10,1.04038894976311e-10
2902,120.916666666667,10,1.01557327554197e-10
2903,120.958333333333,10,9.99874740634039e-11
2904,121,10,9.88130184736739e-11
2905,121.041666666667,10,1.71940975662761e-10
2906,121.083333333333,10,2.25476583200359e-10
2907,121.125,10,2.66004291501899e-10
2908,121.166666666667,10,2.96577122339499e-10
2909,121.208333333333,10,3.18243301101741e-10
2910,121.25,10,3.33374470752811e-10
2911,121.291666666667,10,3.44002099802409e-10
2912,121.333333333333,10,3.52392056103118e-10
2913,121.375,10,3.57084503431282e-10
2914,121.416666666667,10,3.60492487868966e-10
2915,121.458333333333,10,3.59923894022046e-10
2916,121.5,10,3.50546208852067e-10
2917,121.541666666667,10,2.31264336897905e-10
2918,121.583333333333,10,1.81876149240412e-10
2919,121.625,10,1.47827983555764e-10
2920,121.666666666667,10,1.2424497580856e-10
2921,121.708333333333,10,1.08412432176105e-10
2922,121.75,10,9.76559107445214e-11
2923,121.791666666667,10,9.6272834278596e-11
2924,121.833333333333,10,8.85926388168389e-11
2925,121.875,10,8.34762473453819e-11
2926,121.916666666667,10,7.99553752440966e-11
2927,121.958333333333,10,7.74131841701458e-11
2928,122,10,7.55116225675949e-11
2929,122.041666666667,10,1.53602123989114e-10
2930,122.083333333333,10,2.1364834349788e-10
2931,122.125,10,2.53817768971214e-10
2932,122.166666666667,10,2.81163994883021e-10
2933,122.208333333333,10,2.99242481265705e-10
2934,122.25,10,3.14321787693326e-10
2935,122.291666666667,10,3.24592067090168e-10
2936,122.333333333333,10,3.31975934289963e-10
2937,122.375,10,3.36788668799458e-10
2938,122.416666666667,10,3.40158482185984e-10
2939,122.458333333333,10,3.42647947138404e-10
2940,122.5,10,3.43779320926103e-10
2941,122.541666666667,10,2.21703049137349e-10
2942,122.583333333333,10,1.70910884231764e-10
2943,122.625,10,1.3650218068524e-10
2944,122.666666666667,10,1.13341056995516e-10
2945,122.708333333333,10,9.78296399852992e-11
2946,122.75,10,8.74916633394359e-11
2947,122.791666666667,10,8.04336073173828e-11
2948,122.833333333333,10,7.54640570459555e-11
2949,122.875,10,7.20092202304808e-11
2950,122.916666666667,10,6.93593208409484e-11
2951,122.958333333333,10,6.7180892263301e-11
2952,123,10,6.53705748669007e-11
2953,123.041666666667,10,1.47015497989797e-10
2954,123.083333333333,10,2.11074547938719e-10
2955,123.125,10,2.50094974059626e-10
2956,123.166666666667,10,2.70245181093968e-10
2957,123.208333333333,10,2.88764969467824e-10
2958,123.25,10,3.02661323982852e-10
2959,123.291666666667,10,3.12671192015189e-10
2960,123.333333333333,10,3.17372857086443e-10
2961,123.375,10,3.20921293457627e-10
2962,123.416666666667,10,3.23217088485342e-10
2963,123.458333333333,10,3.24977518917062e-10
2964,123.5,10,3.25552546629099e-10
2965,123.541666666667,10,2.00259048339246e-10
2966,123.583333333333,10,1.46494320531178e-10
2967,123.625,10,1.11122759597287e-10
2968,123.666666666667,10,8.79982958397921e-11
2969,123.708333333333,10,7.27833308048562e-11
2970,123.75,10,6.26592370409505e-11
2971,123.791666666667,10,5.58240171275824e-11
2972,123.833333333333,10,5.11082873157282e-11
2973,123.875,10,4.76811232758895e-11
2974,123.916666666667,10,4.60469828776568e-11
2975,123.958333333333,10,4.37582985021428e-11
2976,124,10,4.2021563189008e-11
2977,124.041666666667,10,1.31143284997551e-10
2978,124.083333333333,10,1.99706488721741e-10
2979,124.125,10,2.42021972188045e-10
2980,124.166666666667,10,2.67822392870145e-10
2981,124.208333333333,10,2.8450227848453e-10
2982,124.25,10,2.95644424510616e-10
2983,124.291666666667,10,3.03920266133318e-10
2984,124.333333333333,10,3.0977393576449e-10
2985,124.375,10,2.3643478394429e-10
2986,124.416666666667,10,2.26380508225458e-10
2987,124.458333333333,10,2.51746557542969e-10
2988,124.5,10,2.73380086021415e-10
2989,124.541666666667,10,2.23814719044293e-10
2990,124.583333333333,10,1.8970310715329e-10
2991,124.625,10,1.5520666110667e-10
2992,124.666666666667,10,1.26322129022048e-10
2993,124.708333333333,10,1.04494812827133e-10
2994,124.75,10,8.86383051601944e-11
2995,124.791666666667,10,7.80619256674705e-11
2996,124.833333333333,10,7.02244604717577e-11
2997,124.875,10,6.49104651272811e-11
2998,124.916666666667,10,5.83338621024932e-11
2999,124.958333333333,10,5.68012725416095e-11
3000,125,10,5.52566128899899e-11
3001,125.041666666667,10,7.38670730275947e-11
3002,125.083333333333,10,1.20154039891979e-10
3003,125.125,10,1.71265593204184e-10
3004,125.166666666667,10,2.17317730412187e-10
3005,125.208333333333,10,2.49948583412868e-10
3006,125.25,10,2.71954963412842e-10
3007,125.291666666667,10,2.86626401573483e-10
3008,125.333333333333,10,2.97080898263289e-10
3009,125.375,10,3.05065485261497e-10
3010,125.416666666667,10,3.10935044536181e-10
3011,125.458333333333,10,3.13574835712255e-10
3012,125.5,10,3.16341981173023e-10
3013,125.541666666667,10,2.50548586530848e-10
3014,125.583333333333,10,2.10759621457333e-10
3015,125.625,10,1.72021304290058e-10
3016,125.666666666667,10,1.40856587236993e-10
3017,125.708333333333,10,1.17369954204786e-10
3018,125.75,10,1.02162802364538e-10
3019,125.791666666667,10,8.92309765452203e-11
3020,125.833333333333,10,8.01428217158967e-11
3021,125.875,10,7.35895930126148e-11
3022,125.916666666667,10,6.88835494188572e-11
3023,125.958333333333,10,6.53631660612297e-11
3024,126,10,6.395282195206e-11
3025,126.041666666667,10,8.21375416203141e-11
3026,126.083333333333,10,1.29136562078605e-10
3027,126.125,10,1.80280980399921e-10
3028,126.166666666667,10,2.22571815010221e-10
3029,126.208333333333,10,2.5298507150723e-10
3030,126.25,10,2.73111043169908e-10
3031,126.291666666667,10,2.85764167011924e-10
3032,126.333333333333,10,2.94298194578855e-10
3033,126.375,10,2.99006915672836e-10
3034,126.416666666667,10,3.01903794063105e-10
3035,126.458333333333,10,3.03808586566643e-10
3036,126.5,10,3.06105180865848e-10
3037,126.541666666667,10,2.38298484794137e-10
3038,126.583333333333,10,1.97289592990344e-10
3039,126.625,10,1.58368171933678e-10
3040,126.666666666667,10,1.27128377418561e-10
3041,126.708333333333,10,1.03587616045838e-10
3042,126.75,10,8.63650403099354e-11
3043,126.791666666667,10,7.17036401832245e-11
3044,126.833333333333,10,6.37918368575358e-11
3045,126.875,10,5.77205594621867e-11
3046,126.916666666667,10,5.31215833662624e-11
3047,126.958333333333,10,6.49957831071156e-11
3048,127,10,6.92275090077918e-11
3049,127.041666666667,10,1.00235938236675e-10
3050,127.083333333333,10,1.56690841632157e-10
3051,127.125,10,2.09432372276909e-10
3052,127.166666666667,10,2.52104843982423e-10
3053,127.208333333333,10,2.81944590537393e-10
3054,127.25,10,3.02276338076871e-10
3055,127.291666666667,10,3.15141163581763e-10
3056,127.333333333333,10,3.24153992097715e-10
3057,127.375,10,3.33848690036619e-10
3058,127.416666666667,10,3.39463442953618e-10
3059,127.458333333333,10,3.41974882327115e-10
3060,127.5,10,3.47751134058127e-10
3061,127.541666666667,10,2.60601039996934e-10
3062,127.583333333333,10,2.13052653736366e-10
3063,127.625,10,1.71472470568263e-10
3064,127.666666666667,10,1.38874155367126e-10
3065,127.708333333333,10,1.15383451852244e-10
3066,127.75,10,9.87962615628458e-11
3067,127.791666666667,10,8.66375555745335e-11
3068,127.833333333333,10,7.80316093755499e-11
3069,127.875,10,7.18277866104275e-11
3070,127.916666666667,10,6.71341179613307e-11
3071,127.958333333333,10,6.35211255622559e-11
3072,128,10,6.06747048563373e-11
3073,128.041666666667,10,9.35747815746899e-11
3074,128.083333333333,10,1.51890627600467e-10
3075,128.125,10,2.0594127910972e-10
3076,128.166666666667,10,2.46667779556034e-10
3077,128.208333333333,10,2.78843215206558e-10
3078,128.25,10,2.99751891464372e-10
3079,128.291666666667,10,3.13050556561238e-10
3080,128.333333333333,10,3.26052894435826e-10
3081,128.375,10,3.33730884270185e-10
3082,128.416666666667,10,3.37969400292858e-10
3083,128.458333333333,10,3.39305145181752e-10
3084,128.5,10,3.41371901578684e-10
3085,128.541666666667,10,2.42532515200356e-10
3086,128.583333333333,10,1.85466881930021e-10
3087,128.625,10,1.40392752325414e-10
3088,128.666666666667,10,1.07054418296875e-10
3089,128.708333333333,10,8.28618324286418e-11
3090,128.75,10,6.61401574449159e-11
3091,128.791666666667,10,5.65655134003093e-11
3092,128.833333333333,10,4.68824915994609e-11
3093,128.875,10,4.01480306422902e-11
3094,128.916666666667,10,3.53182090847065e-11
3095,128.958333333333,10,3.16853703378069e-11
3096,129,10,2.88939703137764e-11
3097,129.041666666667,10,7.00264724993915e-11
3098,129.083333333333,10,1.30068020977471e-10
3099,129.125,10,1.8502846805739e-10
3100,129.166666666667,10,2.2840292370259e-10
3101,129.208333333333,10,2.58980637567516e-10
3102,129.25,10,2.79638642615984e-10
3103,129.291666666667,10,2.93202558198787e-10
3104,129.333333333333,10,3.02029135972787e-10
3105,129.375,10,3.07179782909375e-10
3106,129.416666666667,10,3.10432790889869e-10
3107,129.458333333333,10,3.08881018426925e-10
3108,129.5,10,3.13488295472061e-10
3109,129.541666666667,10,2.16021713969484e-10
3110,129.583333333333,10,1.64442413038337e-10
3111,129.625,10,1.23270353470711e-10
3112,129.666666666667,10,9.26484543519825e-11
3113,129.708333333333,10,7.05069552294501e-11
3114,129.75,10,5.47326346348133e-11
3115,129.791666666667,10,4.34947969746674e-11
3116,129.833333333333,10,3.54139441627435e-11
3117,129.875,10,2.9586481246705e-11
3118,129.916666666667,10,2.52596399053601e-11
3119,129.958333333333,10,2.14198360020585e-11
3120,130,10,1.96766435958515e-11
3121,130.041666666667,10,6.68445323889812e-11
3122,130.083333333333,10,1.28811536906696e-10
3123,130.125,10,1.85734050297595e-10
3124,130.166666666667,10,2.32942685247378e-10
3125,130.208333333333,10,2.6809853942182e-10
3126,130.25,10,2.92893588634807e-10
3127,130.291666666667,10,3.1033365364429e-10
3128,130.333333333333,10,3.22426455246707e-10
3129,130.375,10,3.30665295328958e-10
3130,130.416666666667,10,3.35832306158486e-10
3131,130.458333333333,10,3.39333401849056e-10
3132,130.5,10,3.42159296254545e-10
3133,130.541666666667,10,2.33610481479367e-10
3134,130.583333333333,10,1.80151302074941e-10
3135,130.625,10,1.38305460846932e-10
3136,130.666666666667,10,1.0789510749271e-10
3137,130.708333333333,10,8.57620467306035e-11
3138,130.75,10,7.21118954586145e-11
3139,130.791666666667,10,5.87765248585403e-11
3140,130.833333333333,10,5.33569890648766e-11
3141,130.875,10,4.90549383516145e-11
3142,130.916666666667,10,4.56718192410041e-11
3143,130.958333333333,10,4.30339446239274e-11
3144,131,10,4.09363607805804e-11
3145,131.041666666667,10,1.003244118248e-10
3146,131.083333333333,10,1.66212918075295e-10
3147,131.125,10,2.21190390611584e-10
3148,131.166666666667,10,2.64643675351782e-10
3149,131.208333333333,10,2.96143086429838e-10
3150,131.25,10,3.17502271038255e-10
3151,131.291666666667,10,3.32338777634864e-10
3152,131.333333333333,10,3.43449621150439e-10
3153,131.375,10,3.50656772133607e-10
3154,131.416666666667,10,3.54820729645543e-10
3155,131.458333333333,10,3.61599205935431e-10
3156,131.5,10,3.63060895845243e-10
3157,131.541666666667,10,2.42797111503045e-10
3158,131.583333333333,10,1.85684753169545e-10
3159,131.625,10,1.43404080586348e-10
3160,131.666666666667,10,1.13118576783767e-10
3161,131.708333333333,10,9.34515641629496e-11
3162,131.75,10,7.89437273013765e-11
3163,131.791666666667,10,6.62543394496478e-11
3164,131.833333333333,10,5.73247310584004e-11
3165,131.875,10,5.09213193171371e-11
3166,131.916666666667,10,4.62698999021752e-11
3167,131.958333333333,10,4.27883549272483e-11
3168,132,10,4.01496486618678e-11
3169,132.041666666667,10,1.08058551163912e-10
3170,132.083333333333,10,1.79487304614699e-10
3171,132.125,10,2.33795648768282e-10
3172,132.166666666667,10,2.73829225034683e-10
3173,132.208333333333,10,3.07364695125614e-10
3174,132.25,10,3.30513597500494e-10
3175,132.291666666667,10,3.46311957588877e-10
3176,132.333333333333,10,3.57427013340695e-10
3177,132.375,10,3.64886510777825e-10
3178,132.416666666667,10,3.70168431414644e-10
3179,132.458333333333,10,3.74292070148055e-10
3180,132.5,10,3.77798786963481e-10
3181,132.541666666667,10,2.46394342468517e-10
3182,132.583333333333,10,1.86620354782676e-10
3183,132.625,10,1.42286402230158e-10
3184,132.666666666667,10,1.11082272804405e-10
3185,132.708333333333,10,8.92757244725734e-11
3186,132.75,10,7.39470128093783e-11
3187,132.791666666667,10,6.31375622459335e-11
3188,132.833333333333,10,5.53894336222154e-11
3189,132.875,10,5.25963445357178e-11
3190,132.916666666667,10,4.73638905912258e-11
3191,132.958333333333,10,4.3613428818193e-11
3192,133,10,4.06833975522881e-11
3193,133.041666666667,10,1.26924129482842e-10
3194,133.083333333333,10,2.0663505028844e-10
3195,133.125,10,2.62169471276676e-10
3196,133.166666666667,10,2.99767984866778e-10
3197,133.208333333333,10,3.26162508254359e-10
3198,133.25,10,3.45935489218938e-10
3199,133.291666666667,10,3.60113376283329e-10
3200,133.333333333333,10,3.69783556023404e-10
3201,133.375,10,3.76705470358256e-10
3202,133.416666666667,10,3.81760284952928e-10
3203,133.458333333333,10,3.85746799206468e-10
3204,133.5,10,3.87860873098374e-10
3205,133.541666666667,10,2.39879358349171e-10
3206,133.583333333333,10,1.71922280010029e-10
3207,133.625,10,1.30644365689644e-10
3208,133.666666666667,10,1.02792504010895e-10
3209,133.708333333333,10,8.33285264485715e-11
3210,133.75,10,7.02851360252515e-11
3211,133.791666666667,10,6.15512050753503e-11
3212,133.833333333333,10,5.52632601528618e-11
3213,133.875,10,5.06900515423277e-11
3214,133.916666666667,10,4.72648426261656e-11
3215,133.958333333333,10,4.46839729999557e-11
3216,134,10,4.27047562544477e-11
3217,134.041666666667,10,1.36007453037312e-10
3218,134.083333333333,10,2.21723484066951e-10
3219,134.125,10,2.79608504722436e-10
3220,134.166666666667,10,3.18256621370355e-10
3221,134.208333333333,10,3.44413868941724e-10
3222,134.25,10,3.62437099382561e-10
3223,134.291666666667,10,3.75028813559246e-10
3224,134.333333333333,10,3.68800474779273e-10
3225,134.375,10,3.71774813507874e-10
3226,134.416666666667,10,3.7261744447936e-10
3227,134.458333333333,10,3.74352721068235e-10
3228,134.5,10,3.75546289034795e-10
3229,134.541666666667,10,2.20420627620501e-10
3230,134.583333333333,10,1.51016830174721e-10
3231,134.625,10,1.05875435270538e-10
3232,134.666666666667,10,7.6009117088926e-11
3233,134.708333333333,10,5.55084502170258e-11
3234,134.75,10,4.14430473469376e-11
3235,134.791666666667,10,3.14647534431456e-11
3236,134.833333333333,10,2.4336045323962e-11
3237,134.875,10,1.89302333931667e-11
3238,134.916666666667,10,1.47565240507264e-11
3239,134.958333333333,10,1.13990056824862e-11
3240,135,10,8.67874135504861e-12
3241,135.041666666667,10,1.01385266631626e-10
3242,135.083333333333,10,1.91458565669901e-10
3243,135.125,10,2.52438985994529e-10
3244,135.166666666667,10,2.86577198139708e-10
3245,135.208333333333,10,3.14328549820717e-10
3246,135.25,10,3.32800890319191e-10
3247,135.291666666667,10,3.45312401402035e-10
3248,135.333333333333,10,3.53131475886563e-10
3249,135.375,10,3.59252910098368e-10
3250,135.416666666667,10,3.61905803210879e-10
3251,135.458333333333,10,3.63939940451797e-10
3252,135.5,10,3.65101914314282e-10
3253,135.541666666667,10,2.06965823508331e-10
3254,135.583333333333,10,1.35031336521574e-10
3255,135.625,10,8.82760263577576e-11
3256,135.666666666667,10,5.71251513602672e-11
3257,135.708333333333,10,3.61023803077494e-11
3258,135.75,10,2.15738073855247e-11
3259,135.791666666667,10,1.12962394331835e-11
3260,135.833333333333,10,3.91723716214314e-12
3261,135.875,10,-1.45765365232288e-12
3262,135.916666666667,10,-8.09499799898972e-12
3263,135.958333333333,10,-9.85402168347834e-12
3264,136,10,-1.19575012240402e-11
3265,136.041666666667,10,8.32830620184348e-11
3266,136.083333333333,10,1.69767513725926e-10
3267,136.125,10,2.3550907321243e-10
3268,136.166666666667,10,2.80167177788963e-10
3269,136.208333333333,10,3.09646021108677e-10
3270,136.25,10,3.29834574135357e-10
3271,136.291666666667,10,3.43751014063859e-10
3272,136.333333333333,10,3.53194619395607e-10
3273,136.375,10,3.59706305588225e-10
3274,136.416666666667,10,3.64510875583607e-10
3275,136.458333333333,10,3.6818456053946e-10
3276,136.5,10,3.69951279859221e-10
3277,136.541666666667,10,2.06686910044064e-10
3278,136.583333333333,10,1.30833705747421e-10
3279,136.625,10,8.1676265631141e-11
3280,136.666666666667,10,5.03393474526405e-11
3281,136.708333333333,10,2.81916348631029e-11
3282,136.75,10,1.30819351751663e-11
3283,136.791666666667,10,2.60323066105127e-12
3284,136.833333333333,10,-4.59499637067289e-12
3285,136.875,10,-9.56825333751321e-12
3286,136.916666666667,10,-1.31129083324093e-11
3287,136.958333333333,10,-1.58250306946907e-11
3288,137,10,-1.8370315105154e-11
3289,137.041666666667,10,6.87779827278009e-11
3290,137.083333333333,10,1.58983202295475e-10
3291,137.125,10,2.19632972303398e-10
3292,137.166666666667,10,1.5974712209371e-10
3293,137.208333333333,10,1.5075327354134e-10
3294,137.25,10,1.91625835521862e-10
3295,137.291666666667,10,2.32575585959892e-10
3296,137.333333333333,10,2.6737535121075e-10
3297,137.375,10,2.94599849905906e-10
3298,137.416666666667,10,3.1510841587274e-10
3299,137.458333333333,10,3.3011358369874e-10
3300,137.5,10,3.4055319490964e-10
3301,137.541666666667,10,2.76612947198249e-10
3302,137.583333333333,10,2.40285015595536e-10
3303,137.625,10,1.99247748253388e-10
3304,137.666666666667,10,1.61119783304012e-10
3305,137.708333333333,10,1.29309016884905e-10
3306,137.75,10,9.97257742362452e-11
3307,137.791666666667,10,8.07640644880345e-11
3308,137.833333333333,10,6.53635263457523e-11
3309,137.875,10,5.30694646975109e-11
3310,137.916666666667,10,4.31583962129022e-11
3311,137.958333333333,10,3.52042092276300e-11
3312,138,10,2.87005731280467e-11
3313,138.041666666667,10,3.43725975417788e-11
