Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
2.41666666667,1.8e-05,0.0,0.0125018076756,2.48315056557e-05,4.10713048764e-06,0.00265305729945,0.0,0.0527808979391,0.000130553038706,0.000634915144256,0.000781296609375,1.32652864972e-05,3.04279996797e-06,0.0,0.0,0.0,4.23991628456e-07,3.41015632954e-08,4.62921768887e-05,1.80752622679e-05,0.0,7.64080502241e-06,7.87226590685e-06,1.32204712811e-07,4.06210112007e-09,2.50775865659e-08,0.035346140152
2.45833333333,1.8e-05,0.0,0.0127171951984,2.52903279303e-05,4.26078541523e-06,0.00269936376729,0.0,0.0537021358459,0.000132868362099,0.000643868665256,0.000798667973593,1.34968188364e-05,3.14803353096e-06,0.0,0.0,0.0,4.24122519798e-07,3.46997548188e-08,4.63064678434e-05,1.80929579996e-05,0.0,7.77416764979e-06,8.00569998901e-06,1.34993625674e-07,4.15090807866e-09,2.56091545974e-08,0.0284253911356
2.5,1.8e-05,0.0,0.0129325786951,2.57499362495e-05,4.41768044099e-06,0.00274569112066,0.0,0.054623789257,0.000135184729767,0.000652802798476,0.000816075671117,1.37284556033e-05,3.25480636855e-06,0.0,0.0,0.0,4.24313811029e-07,3.52945081823e-08,4.63273533678e-05,1.81317335599e-05,0.0,7.90759042749e-06,8.13922719433e-06,1.3716272895e-07,4.24072040642e-09,2.61491709608e-08,0.0317480401613
2.54166666667,1.8e-05,0.0,0.0131479586006,2.62100898592e-05,4.577621259e-06,0.00279201285344,0.0,0.0555453308501,0.000137114376834,0.000661789556553,0.000833376573593,1.39600642672e-05,3.36258844858e-06,0.0,0.0,0.0,4.24262331856e-07,3.58912778205e-08,4.63217327781e-05,1.80264838456e-05,0.0,8.04099701789e-06,8.27260568179e-06,1.38766345171e-07,4.32746213738e-09,2.66568030006e-08,0.0367615815572
2.58333333333,1.8e-05,0.0,0.013363334823,2.66707513302e-05,4.74073740116e-06,0.00283832486232,0.0,0.0564666789923,0.000139429977278,0.000670764201981,0.000850699375337,1.41916243116e-05,3.47219068945e-06,0.0,0.0,0.0,4.24173270369e-07,3.64882006508e-08,4.63120088831e-05,1.80507091453e-05,0.0,8.17437560348e-06,8.40593564789e-06,1.41204957746e-07,4.41669318095e-09,2.71860236944e-08,0.0254019957588
2.625,1.8e-05,0.0,0.013578707372,2.71321379188e-05,4.90680187334e-06,0.00288465130783,0.0,0.0573883143422,0.000141746299554,0.000679712372065,0.000868073200391,1.44232565391e-05,3.58294773249e-06,0.0,0.0,0.0,4.24305495937e-07,3.70810926298e-08,4.6326445511e-05,1.81036598322e-05,0.0,8.30779576655e-06,8.5394279941e-06,1.42935163235e-07,4.50070816119e-09,2.76774120296e-08,0.0288469547732
2.66666666667,1.8e-05,0.0,0.0137940766404,2.75940615242e-05,5.07560987786e-06,0.00293097124985,0.0,0.0583098203093,0.000143675857083,0.000688709265607,0.000885347776125,1.46548562493e-05,3.69503264839e-06,0.0,0.0,0.0,4.24245930254e-07,3.76776751448e-08,4.63199420214e-05,1.8006212915e-05,0.0,8.44119719957e-06,8.67279690968e-06,1.44801036117e-07,4.58145279858e-09,2.81346674202e-08,0.0340918589884
2.70833333333,1.8e-05,0.0,0.0140094425402,2.8056310123e-05,5.24746141187e-06,0.00297726151884,0.0,0.0592307359501,0.000145990370533,0.000697690877167,0.000902651170264,1.48863075942e-05,3.80863125281e-06,0.0,0.0,0.0,4.23974153959e-07,3.82744448688e-08,4.62902689914e-05,1.80367768797e-05,0.0,8.57451317427e-06,8.80596451922e-06,1.46908737439e-07,4.66821069136e-09,2.86419223346e-08,0.0199332614481
2.75,1.8e-05,0.0,0.0142248050039,2.85193430069e-05,5.42196484354e-06,0.00302357297738,0.0,0.0601520731437,0.00014830594346,0.000706640648581,0.000920016542145,1.51178648869e-05,3.92312437996e-06,0.0,0.0,0.0,4.24168229756e-07,3.88646541629e-08,4.63114585397e-05,1.81004571734e-05,0.0,8.70789017486e-06,8.93944746756e-06,1.48323231098e-07,4.74619866653e-09,2.90839052787e-08,0.0246978948055
2.79166666667,1.8e-05,0.0,0.014440164235,2.89829594789e-05,5.59911725342e-06,0.00306988291682,0.0,0.0610733801156,0.000150621440431,0.000715577045445,0.000937406139225,1.53494145841e-05,4.03961951537e-06,0.0,0.0,0.0,4.24154316213e-07,3.94621557944e-08,4.63099394338e-05,1.81272062711e-05,0.0,8.84126280043e-06,9.0728124976e-06,1.50845056103e-07,4.82451904082e-09,2.95254016458e-08,0.0306473263305
2.83333333333,1.8e-05,0.0,0.0146555200316,2.94469036963e-05,5.77937643758e-06,0.00311616336852,0.0,0.0619941004478,0.000152935463017,0.000724502405685,0.000954816400352,1.55808168426e-05,4.15727892545e-06,0.0,0.0,0.0,4.23884237131e-07,4.00599802767e-08,4.62804517086e-05,1.81492795199e-05,0.0,8.97455050135e-06,9.20595275989e-06,1.52614943999e-07,4.91233656569e-09,3.00431973602e-08,0.0131265499536
2.875,1.8e-05,0.0,0.0148708725526,2.9911613239e-05,5.96214592112e-06,0.00316246363039,0.0,0.0629152148906,0.00015525047611,0.000733395601352,0.000972289553526,1.58123181519e-05,4.2756094839e-06,0.0,0.0,0.0,4.24065679015e-07,4.06438636255e-08,4.63002618634e-05,1.82136086657e-05,0.0,9.10789525552e-06,9.33939656483e-06,1.53780150881e-07,4.98801183645e-09,3.04615805905e-08,0.0202287892378
2.91666666667,1.8e-05,0.0,0.0150862220076,3.03769636946e-05,6.14734042726e-06,0.00320876818174,0.0,0.0638364146701,0.000157565703678,0.000742278843071,0.000989779790044,1.60438409087e-05,4.39620596619e-06,0.0,0.0,0.0,4.24104966627e-07,4.12454890068e-08,4.63045513563e-05,1.82335165622e-05,0.0,9.24125236342e-06,9.4727751202e-06,1.5652474742e-07,5.06251410427e-09,3.08657510234e-08,0.0271283984233
2.95833333333,1.8e-05,0.0,0.0153015680871,3.0842674234e-05,6.33555041663e-06,0.00325504661301,0.0,0.064757094807,0.000159422663947,0.000751224860674,0.00100714309271,1.62752330651e-05,4.51791202623e-06,0.0,0.0,0.0,4.23865731862e-07,4.18448075585e-08,4.62784312697e-05,1.81079647939e-05,0.0,9.37453424548e-06,9.60592640183e-06,1.58222841416e-07,5.14844981791e-09,3.13683315616e-08,0.0335034139952
3.0,1.8e-05,0.0,0.0155169103427,3.13090447621e-05,6.52692425413e-06,0.00330133184318,0.0,0.0656779102035,0.000161736925455,0.000760156212268,0.00102453310266,1.65066592159e-05,4.64153001314e-06,0.0,0.0,0.0,4.23928003141e-07,4.24425248916e-08,4.62852301611e-05,1.81372968127e-05,0.0,9.50783570834e-06,9.73926185915e-06,1.60750790727e-07,5.23716423554e-09,3.18956395842e-08,0.0267380892297
3.04166666667,1.8e-05,0.0,0.0157322486091,3.17762184388e-05,6.72148423616e-06,0.00334763986424,0.0,0.0665991790106,0.000164052326508,0.000769061939919,0.00104197214259,1.67381993212e-05,4.76644789638e-06,0.0,0.0,0.0,4.24136745774e-07,4.30369309088e-08,4.63080210613e-05,1.81885446967e-05,0.0,9.641202809e-06,9.87274291431e-06,1.6267069388e-07,5.32614696507e-09,3.24266636714e-08,0.0300112228888
3.08333333333,1.8e-05,0.0,0.0159475833441,3.22439669389e-05,6.91900071849e-06,0.00339394549165,0.0,0.0675204001976,0.000165910646585,0.000778023333365,0.00105929843647,1.69697274583e-05,4.89221828124e-06,0.0,0.0,0.0,4.24114822282e-07,4.36336778366e-08,4.63056274146e-05,1.80772131096e-05,0.0,9.77456301595e-06,1.0006091153e-05,1.64100983834e-07,5.41118525025e-09,3.29194137216e-08,0.0348986594208
3.125,1.8e-05,0.0,0.0161629144307,3.27122303285e-05,7.1196507306e-06,0.00344024216995,0.0,0.0684414433475,0.0001682254805,0.000786966706202,0.00107665866967,1.72012108497e-05,5.01958187613e-06,0.0,0.0,0.0,4.24032856995e-07,4.42305326171e-08,4.62966782955e-05,1.81132543258e-05,0.0,9.90789744945e-06,1.01393808409e-05,1.66304745613e-07,5.49948204378e-09,3.34416686848e-08,0.0238079162945
3.16666666667,1.8e-05,0.0,0.0163782418703,3.31812339232e-05,7.32320751564e-06,0.00348655497556,0.0,0.0693628073402,0.000170541120781,0.000795878648534,0.00109408001487,1.74327748778e-05,5.14790753966e-06,0.0,0.0,0.0,4.24180567637e-07,4.48230270638e-08,4.63128056119e-05,1.81761153348e-05,0.0,1.00412783296e-05,1.02728423577e-05,1.6783435743e-07,5.58256305387e-09,3.39261308394e-08,0.0272819055056
3.20833333333,1.8e-05,0.0,0.0165935658503,3.36507844779e-05,7.5296770175e-06,0.00353286235692,0.0,0.0702840634209,0.000172856489849,0.000804771876836,0.00111153693327,1.76643117846e-05,5.27757169914e-06,0.0,0.0,0.0,4.24130886735e-07,4.54196679876e-08,4.63073813608e-05,1.82135433967e-05,0.0,1.01746435879e-05,1.04061804947e-05,1.69741973e-07,5.6662298834e-09,3.44115836438e-08,0.0324363405653
3.25,1.8e-05,0.0,0.0168088863771,3.41207009976e-05,7.73923362579e-06,0.00357914448262,0.0,0.0712048170561,0.000175170596134,0.000813649259453,0.00112902390365,1.78957224131e-05,5.40858022408e-06,0.0,0.0,0.0,4.23899569281e-07,4.60169503794e-08,4.62821257006e-05,1.82452347669e-05,0.0,1.03079361099e-05,1.05393467384e-05,1.71688468953e-07,5.75384263266e-09,3.49261013811e-08,0.0185103940269
3.29166666667,1.8e-05,0.0,0.0170242033828,3.45914299098e-05,7.95149909169e-06,0.00362545093557,0.0,0.0721260546667,0.000177485918781,0.000822495912151,0.00114657069641,1.81272546779e-05,5.5403691503e-06,0.0,0.0,0.0,4.24122383411e-07,4.66065288365e-08,4.63064529524e-05,1.8306694603e-05,0.0,1.04412986944e-05,1.06728309592e-05,1.72999858945e-07,5.83335506492e-09,3.5377577651e-08,0.0233535306059
3.33333333333,1.8e-05,0.0,0.0172395171083,3.50627386504e-05,8.16646484226e-06,0.00367175542558,0.0,0.0730472532256,0.000179801143282,0.000831330205083,0.0011641397383,1.83587771279e-05,5.67410358966e-06,0.0,0.0,0.0,4.24104404701e-07,4.72043358387e-08,4.63044900042e-05,1.83314141365e-05,0.0,1.05746556257e-05,1.08061780757e-05,1.75475341349e-07,5.9132768976e-09,3.58276250936e-08,0.029232183667
3.375,1.8e-05,0.0,0.0174548273496,3.55343364455e-05,8.38462574061e-06,0.00371802618876,0.0,0.0739677808108,0.000182114681441,0.000840154509775,0.00118172753852,1.85901309438e-05,5.80885005644e-06,0.0,0.0,0.0,4.23795499617e-07,4.78022955564e-08,4.62707631855e-05,1.83513906154e-05,0.0,1.07079154236e-05,1.09392692396e-05,1.77110072919e-07,6.00345641358e-09,3.63601497252e-08,0.0117913658652
3.41666666667,1.8e-05,0.0,0.0176701342769,3.60066779764e-05,8.60535690908e-06,0.00376431462864,0.0,0.0748886600626,0.000184429103435,0.000848950140883,0.00119937138751,1.88215731432e-05,5.94414626991e-06,0.0,0.0,0.0,4.23957401009e-07,4.83841298371e-08,4.62884398738e-05,1.84087377842e-05,0.0,1.08412261305e-05,1.10726683298e-05,1.78166013781e-07,6.08127223851e-09,3.67885280787e-08,0.0190361757791
3.45833333333,1.8e-05,0.0,0.0178854380967,3.64796726103e-05,8.82854240793e-06,0.00381060855188,0.0,0.0758096484024,0.000186743799597,0.000857740113382,0.00121702383782,1.90530427594e-05,6.08157957539e-06,0.0,0.0,0.0,4.24007623359e-07,4.89870105815e-08,4.62939232413e-05,1.84200550019e-05,0.0,1.09745526294e-05,1.12060222456e-05,1.80788294099e-07,6.15740547831e-09,3.7197583141e-08,0.0258582058197
3.5,1.8e-05,0.0,0.0181007384592,3.69530297761e-05,9.0548227914e-06,0.00385687658934,0.0,0.0767301217612,0.000188663382686,0.000866584665229,0.00123456578158,1.92843829467e-05,6.22007198662e-06,0.0,0.0,0.0,4.23770534671e-07,4.95866310998e-08,4.62680374672e-05,1.83108963067e-05,0.0,1.11078045773e-05,1.13391447646e-05,1.82451432757e-07,6.24562427664e-09,3.77133972451e-08,0.0321120996949
3.54166666667,1.8e-05,0.0,0.0183160349501,3.74270333149e-05,9.28432834627e-06,0.0039031499274,0.0,0.0776507005718,0.000190977049589,0.000875417200768,0.00125212928156,1.9515749637e-05,6.36033666091e-06,0.0,0.0,0.0,4.23819082949e-07,5.01844558894e-08,4.62733380566e-05,1.83349289206e-05,0.0,1.12410717909e-05,1.14724384812e-05,1.84851950446e-07,6.3363503497e-09,3.8250925813e-08,0.0254146591233
3.58333333333,1.8e-05,0.0,0.0185313273822,3.79018583893e-05,9.51707120569e-06,0.00394944809133,0.0,0.0785717732775,0.000193291957785,0.000884226986771,0.00126973614863,1.97472404566e-05,6.5017811403e-06,0.0,0.0,0.0,4.24046463953e-07,5.07786103853e-08,4.62981639279e-05,1.83804279955e-05,0.0,1.1374410503e-05,1.16059013227e-05,1.86662129229e-07,6.42717326348e-09,3.87904765694e-08,0.0286851349962
3.625,1.8e-05,0.0,0.0187466162025,3.83772627459e-05,9.75284652447e-06,0.00399574434944,0.0,0.0794928080682,0.000195212951906,0.000893083846246,0.00128724745756,1.99787217472e-05,6.64405601474e-06,0.0,0.0,0.0,4.24029008538e-07,5.13753480507e-08,4.6296258114e-05,1.82862810483e-05,0.0,1.15077437264e-05,1.1739225017e-05,1.88085246438e-07,6.51448553947e-09,3.92958864629e-08,0.0334993352865
3.66666666667,1.8e-05,0.0,0.0189619013375,3.88531674053e-05,9.99180687713e-06,0.00404203006277,0.0,0.080413633077,0.000197527237573,0.000901926229587,0.00130478575605,2.02101503139e-05,6.78779648792e-06,0.0,0.0,0.0,4.239324285e-07,5.19722309248e-08,4.62857133298e-05,1.83152333184e-05,0.0,1.16410465808e-05,1.18724751474e-05,1.90171851118e-07,6.60465248915e-09,3.98267254439e-08,0.0224939604283
3.70833333333,1.8e-05,0.0,0.0191771827718,3.93298277952e-05,1.02337121474e-05,0.00408833364609,0.0,0.0813348135981,0.000199842416739,0.000910740890126,0.00132237782654,2.04416682305e-05,6.93239532855e-06,0.0,0.0,0.0,4.24096100342e-07,5.25642896076e-08,4.63035833192e-05,1.83706789227e-05,0.0,1.17744009007e-05,1.20059188173e-05,1.91605801625e-07,6.68941594368e-09,4.0317545052e-08,0.0260244032975
3.75,1.8e-05,0.0,0.0193924607156,3.98070396028e-05,1.04785565689e-05,0.00413463228725,0.0,0.0822558957979,0.000202157348797,0.000919542394014,0.00133999437693,2.06731614362e-05,7.07830069146e-06,0.0,0.0,0.0,4.24050834904e-07,5.31609726579e-08,4.62986411564e-05,1.83969922237e-05,0.0,1.19077409873e-05,1.21392341931e-05,1.9348725951e-07,6.7744930253e-09,4.08074035742e-08,0.0311307439386
3.79166666667,1.8e-05,0.0,0.0196077351906,4.02845839972e-05,1.07265371528e-05,0.00418090202772,0.0,0.0831764030367,0.00020447083582,0.00092833349685,0.00135763025338,2.09045101386e-05,7.22542495023e-06,0.0,0.0,0.0,4.23786132509e-07,5.37582619e-08,4.62697404676e-05,1.84177943273e-05,0.0,1.20409978398e-05,1.22723465422e-05,1.95318282614e-07,6.8639265206e-09,4.13300973231e-08,0.0172431007308
3.83333333333,1.8e-05,0.0,0.0198230060978,4.07629600175e-05,1.09772539402e-05,0.00422719828838,0.0,0.0840974378782,0.000206785648853,0.000937098996344,0.0013753157721,2.11359914419e-05,7.37322445067e-06,0.0,0.0,0.0,4.240290319e-07,5.43469883628e-08,4.62962606647e-05,1.84690010122e-05,0.0,1.21743310705e-05,1.24058123739e-05,1.96530559288e-07,6.94492762208e-09,4.17861312285e-08,0.0222004002261
3.875,1.8e-05,0.0,0.0200382737028,4.12419257927e-05,1.12306831232e-05,0.00427349363705,0.0,0.085018454576,0.000209100416287,0.000945856941662,0.00139301393649,2.13674681852e-05,7.52294640664e-06,0.0,0.0,0.0,4.24020678871e-07,5.49450963996e-08,4.62953486658e-05,1.84841093652e-05,0.0,1.23076616747e-05,1.2539138418e-05,1.98986133358e-07,7.02598021984e-09,4.22381971669e-08,0.0280423312618
3.91666666667,1.8e-05,0.0,0.0202553002033,4.17211833424e-05,1.14873641747e-05,0.00431975553935,0.0,0.0859388058794,0.000211413511402,0.000954756107696,0.00141072230687,2.15987776967e-05,7.67354162353e-06,0.0,0.0,0.0,4.23714342458e-07,5.55432072246e-08,4.62619022993e-05,1.84954077784e-05,0.0,1.24408959533e-05,1.26722054648e-05,2.00493381661e-07,7.11798952494e-09,4.27801752483e-08,0.0105080082011
3.95833333333,1.8e-05,0.0,0.0204705609437,4.22011682019e-05,1.17466389473e-05,0.0043660335998,0.0,0.0868594786391,0.000213727414424,0.000963479132243,0.0014284880459,2.1830167999e-05,7.82457837685e-06,0.0,0.0,0.0,4.23862335518e-07,5.61225239542e-08,4.62780604507e-05,1.8553950907e-05,0.0,1.25741767674e-05,1.28055670697e-05,2.01446373077e-07,7.19715765787e-09,4.32124620996e-08,0.0179891022654
4.0,1.8e-05,0.0,0.020685818567,4.26818204939e-05,1.20083633798e-05,0.00441231851713,0.0,0.0877802878122,0.000216041660291,0.000972200763518,0.00144625393711,2.20615925857e-05,7.97765381489e-06,0.0,0.0,0.0,4.23925137973e-07,5.67271540584e-08,4.62849173368e-05,1.85567374501e-05,0.0,1.27074773293e-05,1.2938901916e-05,2.03970276919e-07,7.27410012086e-09,4.36207387585e-08,0.0247907819415
4.04166666667,1.8e-05,0.0,0.020901072721,4.31628408903e-05,1.22731889549e-05,0.00445857811731,0.0,0.0887005933165,0.000217882066402,0.000980990638214,0.00146388205145,2.22928905866e-05,8.13172224845e-06,0.0,0.0,0.0,4.23693257273e-07,5.73271391044e-08,4.62596001804e-05,1.84202506076e-05,0.0,1.28407049779e-05,1.30720029788e-05,2.05569087722e-07,7.36305832469e-09,4.41375958379e-08,0.0309724278466
4.08333333333,1.8e-05,0.0,0.0211163230178,4.36444691986e-05,1.25412638482e-05,0.00450483882512,0.0,0.0896209208563,0.000220195101792,0.000989771839131,0.00148152521552,2.25241941256e-05,8.28743333092e-06,0.0,0.0,0.0,4.23703402076e-07,5.79249062272e-08,4.62607078085e-05,1.84375981655e-05,0.0,1.29739358164e-05,1.32052393554e-05,2.07845027538e-07,7.454796181e-09,4.46791488868e-08,0.0242723638325
4.125,1.8e-05,0.0,0.0213315692277,4.41269368257e-05,1.28125863692e-05,0.00455112633139,0.0,0.0905417815346,0.000222509477106,0.000998533244394,0.00149920593183,2.2755631657e-05,8.44420470448e-06,0.0,0.0,0.0,4.23948850119e-07,5.85187770158e-08,4.62875062721e-05,1.84771894729e-05,0.0,1.31072438344e-05,1.33386813658e-05,2.09538123902e-07,7.5463301698e-09,4.52204201696e-08,0.0275595157081
4.16666666667,1.8e-05,0.0,0.0215468116174,4.4609997028e-05,1.30871363958e-05,0.00459741338241,0.0,0.091462633156,0.000224823829657,0.00100728503534,0.0015169043385,2.29870669121e-05,8.60188273508e-06,0.0,0.0,0.0,4.23944680424e-07,5.91155218882e-08,4.62870510172e-05,1.84964181092e-05,0.0,1.32405505413e-05,1.34719857964e-05,2.11074001795e-07,7.63763343474e-09,4.57583377595e-08,0.0323312458048
4.20833333333,1.8e-05,0.0,0.021762050222,4.50936007901e-05,1.33649280872e-05,0.00464369456062,0.0,0.0923833679415,0.000227137888567,0.00101602944569,0.00153461557119,2.32184728031e-05,8.76093028719e-06,0.0,0.0,0.0,4.23890891177e-07,5.97128708529e-08,4.62811782094e-05,1.85111793038e-05,0.0,1.33738403346e-05,1.36052462256e-05,2.13075611064e-07,7.72944371472e-09,4.62986152389e-08,0.0213294825833
4.25,1.8e-05,0.0,0.0219772850405,4.55779829807e-05,1.36457273687e-05,0.00468999612528,0.0,0.0933045083025,0.0002294529668,0.00102475391875,0.00155236502302,2.34499806264e-05,8.92077585914e-06,0.0,0.0,0.0,4.24077611335e-07,6.03045792785e-08,4.63015646558e-05,1.85510538735e-05,0.0,1.35071888408e-05,1.37386966641e-05,2.14461628175e-07,7.81617597865e-09,4.67998802495e-08,0.0249590968241
4.29166666667,1.8e-05,0.0,0.0221925163217,4.60629091585e-05,1.39295200092e-05,0.00473629192322,0.0,0.0942255339383,0.000231767756697,0.0010334725555,0.00157012430681,2.36814596161e-05,9.08193658993e-06,0.0,0.0,0.0,4.24024793782e-07,6.09013840303e-08,4.62957979393e-05,1.85627265125e-05,0.0,1.36405207389e-05,1.38719997286e-05,2.16362657366e-07,7.90315316081e-09,4.72987734135e-08,0.0300611043084
4.33333333333,1.8e-05,0.0,0.0224077441299,4.65480937271e-05,1.42165272492e-05,0.00478255071955,0.0,0.0951458234505,0.000234080696514,0.00104218760154,0.00158788948074,2.39127535978e-05,9.24422069782e-06,0.0,0.0,0.0,4.23685894817e-07,6.14986737778e-08,4.62587963341e-05,1.85699079155e-05,0.0,1.37737460723e-05,1.4005040054e-05,2.18113678221e-07,7.99503031792e-09,4.78345400108e-08,0.0160677375083
4.375,1.8e-05,0.0,0.022622968303,4.7034128328e-05,1.45063194773e-05,0.00482883815405,0.0,0.0960666827009,0.000236395068239,0.00105088210832,0.00160569421514,2.41441907702e-05,9.40709895013e-06,0.0,0.0,0.0,4.23948192723e-07,6.20864081377e-08,4.62874344964e-05,1.86109864278e-05,0.0,1.39070538837e-05,1.41384910561e-05,2.19255009429e-07,8.07805244307e-09,4.82987046727e-08,0.0211828243081
4.41666666667,1.8e-05,0.0,0.0228381891382,4.75207630012e-05,1.4798849607e-05,0.00487512576225,0.0,0.0969875454071,0.000238709448649,0.00105957378877,0.00162350214343,2.43756288112e-05,9.57187774247e-06,0.0,0.0,0.0,4.23949783704e-07,6.26848895211e-08,4.62876082026e-05,1.86166391093e-05,0.0,1.40403621953e-05,1.42718002363e-05,2.21694473172e-07,8.16065921433e-09,4.87550216224e-08,0.0270235622205
4.45833333333,1.8e-05,0.0,0.0230534065401,4.80076940848e-05,1.50945166197e-05,0.00492138041248,0.0,0.0979077524353,0.000240615457939,0.0010683237363,0.00164119263537,2.46069020624e-05,9.73735252764e-06,0.0,0.0,0.0,4.23647920557e-07,6.3283163032e-08,4.62546502354e-05,1.85001049472e-05,0.0,1.4173575588e-05,1.44048488391e-05,2.23004216842e-07,8.25159623133e-09,4.92778354409e-08,0.0326034571879
4.5,1.8e-05,0.0,0.0232686199067,4.8495440751e-05,1.53934033575e-05,0.00496765887929,0.0,0.0988284332792,0.00024292938128,0.00107706743771,0.00165889298511,2.48382943965e-05,9.90452467946e-06,0.0,0.0,0.0,4.23866057359e-07,6.3880608832e-08,4.6278466808e-05,1.85125971634e-05,0.0,1.43068575724e-05,1.45382499064e-05,2.25330482505e-07,8.34387437914e-09,4.98144563082e-08,0.0269832472009
4.54166666667,1.8e-05,0.0,0.0234838292445,4.89839554471e-05,1.56955508805e-05,0.00501395627805,0.0,0.0997494907623,0.000245244251218,0.00108579525403,0.00167662308732,2.50697813903e-05,1.00728328452e-05,0.0,0.0,0.0,4.24039455746e-07,6.44752404299e-08,4.62973987591e-05,1.85443673736e-05,0.0,1.44401940808e-05,1.46716810746e-05,2.27102783119e-07,8.43669685438e-09,5.03579205011e-08,0.0297292319075
4.58333333333,1.8e-05,0.0,0.0236990349646,4.94730045096e-05,1.60007816941e-05,0.00506024689746,0.0,0.100670413374,0.000247152058967,0.00109457433976,0.00169424968357,2.53012344873e-05,1.0241580476e-05,0.0,0.0,0.0,4.23977363414e-07,6.50716990749e-08,4.62906194054e-05,1.84418285305e-05,0.0,1.45735110647e-05,1.48049641617e-05,2.28145991785e-07,8.52655869912e-09,5.08718022644e-08,0.0340432236911
4.625,1.8e-05,0.0,0.0239142369071,4.99626527165e-05,1.6309191067e-05,0.00510653777974,0.0,0.101591341216,0.000249466603081,0.00110334231126,0.001711896433,2.55326888987e-05,1.04117708511e-05,0.0,0.0,0.0,4.23979771126e-07,6.56684357376e-08,4.62908822839e-05,1.8464056994e-05,0.0,1.47068288057e-05,1.49382832171e-05,2.30209749926e-07,8.61781268732e-09,5.14015621559e-08,0.0248213855103
