Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
2.125,7.416e-07,0.0,0.0003064466653448,9.56075842179506e-06,1.2032799675525902e-07,0.0010757904036722,0.0,0.0214021700594089,5.351326959660053e-05,1.3587199692484505e-05,1.3499567093276688e-05,3.77996428079924e-06,5.1712776568673366e-08,0.0,0.0,0.0,1.8735979538047246e-07,6.512580197641293e-09,2.0456283113813408e-05,5.002574482278889e-07,0.0,1.2867963509103794e-06,1.045522035114683e-06,2.794761569144616e-09,2.3661889524354766e-10,9.674248170542344e-10,0.0011983432703897
2.1666666666666665,8.315999999999999e-07,0.0,0.000316226318984,9.754364003733668e-06,1.262687756410405e-07,0.0010962007515827,0.0,0.0218082210294306,5.4533786992122953e-05,1.4162937602066203e-05,1.361043486425676e-05,4.021238596594935e-06,5.3411094968967355e-08,0.0,0.0,0.0,1.869390732847068e-07,6.666508653900825e-09,2.041034791044845e-05,5.117241808366002e-07,0.0,1.2291786038546906e-06,1.4704529196503863e-06,2.931232001174613e-09,2.427837865837006e-10,9.901298142969123e-10,0.0012171710023145
2.208333333333333,8.856000000000001e-07,0.0,0.0003266549282153,9.946863087372695e-06,1.323604607643132e-07,0.0011164776151072,0.0,0.0222116164119712,5.547455979108041e-05,1.4775115985991672e-05,1.4239999112250622e-05,3.77996428079924e-06,5.50549433014792e-08,0.0,0.0,0.0,1.8571648523698066e-07,6.782598402046081e-09,2.0276863524510364e-05,5.468432321490501e-07,0.0,1.2867963509103794e-06,1.0455220351146832e-06,2.9086350030166595e-09,2.4950581662602266e-10,1.0152808538787832e-09,0.0012185007430325
2.25,9.18e-07,0.0,0.0003374757816151,1.0135775147322708e-05,1.3859500093462458e-07,0.0011363478962831,0.0,0.0226069230956932,5.6468073849876994e-05,1.540955211905915e-05,1.441026504640665e-05,4.021238596594935e-06,5.67896047771885e-08,0.0,0.0,0.0,1.8199258362635098e-07,6.919476323661163e-09,1.98702811759316e-05,5.671277338650549e-07,0.0,1.2291786038546906e-06,1.4704529196503868e-06,3.029674472131269e-09,2.55922968036746e-10,1.039090028385225e-09,0.0010010508256424
2.2916666666666665,9.36e-07,0.0,0.0003485140791994,1.0323098728416175e-05,1.4497383561356988e-07,0.0011560340042636,0.0,0.022998565770109,5.745237924889854e-05,1.604261724696367e-05,1.4861945430183044e-05,4.021238596594935e-06,5.8491405868735934e-08,0.0,0.0,0.0,1.8030573504141617e-07,7.0178460520532535e-09,1.968610798043099e-05,6.058697441909538e-07,0.0,1.2867963509103794e-06,1.286796350910379e-06,3.027413491009403e-09,2.6247328630441407e-10,1.0631391131575524e-09,0.0010476996246021
2.333333333333333,9.504e-07,0.0,0.0003597235325769,1.051192052822682e-05,1.5149865821800818e-07,0.0011758694824082,0.0,0.0233931800695227,5.8444153156130266e-05,1.667562070644719e-05,1.5341307708960896e-05,4.021238596594935e-06,6.024855673827732e-08,0.0,0.0,0.0,1.816738214745881e-07,7.147978336054429e-09,1.9835478144634586e-05,6.347930810329653e-07,0.0,1.2867963509103794e-06,1.2867963509103792e-06,3.113680434803272e-09,2.6905913118885557e-10,1.0874704340730475e-09,0.0011198623926609
2.375,9.576000000000002e-07,0.0,0.0003710164991333,1.0703474426507234e-05,1.581782035435502e-07,0.0011959877736931,0.0,0.0237934207575916,5.945006772037415e-05,1.73013537460303e-05,1.5230617828829124e-05,4.63795941744775e-06,6.206988512947786e-08,0.0,0.0,0.0,1.842641166808113e-07,7.289781599601831e-09,2.0118291284877677e-05,6.637339208337712e-07,0.0,1.2867963509103794e-06,1.9035171717631945e-06,3.2105576541313104e-09,2.759717086737642e-10,1.1132575542570064e-09,0.0012205116933066
2.4166666666666665,9.612000000000002e-07,0.0,0.0003823498208848,1.089770933806434e-05,1.6502154052569864e-07,0.0012163890823368,0.0,0.0241992918971161,6.047013315256158e-05,1.7905972840149315e-05,1.5994084088577904e-05,4.427859275368229e-06,6.378168291068717e-08,0.0,0.0,0.0,1.8685628233241705e-07,7.378629224688115e-09,2.040130864374845e-05,7.131618117619623e-07,0.0,1.4968964929899003e-06,1.2867963509103794e-06,3.135581299838012e-09,2.83227354937293e-10,1.1405561636914075e-09,0.0013362414140405
2.458333333333333,9.612000000000002e-07,0.0,0.0003936808205044,1.1094120719283602e-05,1.7201053975372545e-07,0.0012370072893954,0.0,0.0246094780934988,6.150104350548954e-05,1.8502275759827435e-05,1.6715942000919802e-05,4.274133347955461e-06,6.564855367197187e-08,0.0,0.0,0.0,1.8884286231819562e-07,7.568518901066264e-09,2.061820705855936e-05,7.297941606437576e-07,0.0,1.4405222783231472e-06,1.28679635091038e-06,3.3215160071993994e-09,2.89812041243573e-10,1.1648332046711367e-09,0.0014507144439648
2.5,9.648e-07,0.0,0.0004050536819932,1.1291701243526475e-05,1.791685266747923e-07,0.0012577358728917,0.0,0.0250218601593401,6.253747268030495e-05,1.9093480971948543e-05,1.6799353727980175e-05,4.775220833456486e-06,6.764662908796429e-08,0.0,0.0,0.0,1.8985380387959086e-07,7.726720363282141e-09,2.072858349630804e-05,7.471895757577752e-07,0.0,1.3907518640490332e-06,1.891839349550058e-06,3.4883337898957263e-09,2.9726055372547247e-10,1.1929978201778094e-09,0.0015445691464527
2.5416666666666665,5.832e-07,0.0,0.0004118475352659,1.1488902472270626e-05,1.8651402518095682e-07,0.0012784101261406,0.0,0.0254331613592521,6.357118534274993e-05,1.928327123026645e-05,1.76652131305007e-05,4.533946517660789e-06,6.95524436597047e-08,0.0,0.0,0.0,1.8935619128883985e-07,7.845037455311065e-09,2.067425324889969e-05,7.868194833641815e-07,0.0,1.5280706667060756e-06,1.2867963509103794e-06,3.4354738704179e-09,3.0540954765009625e-10,1.2242497510274103e-09,0.001066736679398
2.583333333333333,3.888e-07,0.0,0.0004163091881931,1.168534911658038e-05,1.940144537213677e-07,0.0012989862216417,0.0,0.0258425097728192,6.45999901178067e-05,1.928721719204137e-05,1.8031979364760443e-05,4.775220833456486e-06,7.159068382863789e-08,0.0,0.0,0.0,1.8845716112613406e-07,7.989483183619504e-09,2.0576095501135192e-05,7.697080764501492e-07,0.0,1.4704529196503868e-06,1.7117272354460828e-06,3.600761128273257e-09,3.1244953593822246e-10,1.250071423401824e-09,0.0012553521075607
2.625,2.682e-07,0.0,0.0004193228992398,1.1882353473074406e-05,2.0169905055512086e-07,0.0013196091472253,0.0,0.0262527898412735,6.563113639698299e-05,1.917714901688722e-05,1.8020414342910368e-05,5.38123142083544e-06,7.364259008714104e-08,0.0,0.0,0.0,1.888860794494469e-07,8.118277044580366e-09,2.0622925583525985e-05,7.565363503083089e-07,0.0,1.5280706667060756e-06,2.1340812540850294e-06,3.653242297972935e-09,3.205699005109354e-10,1.280766138958856e-09,0.0013533691910873
2.6666666666666665,1.9368000000000002e-07,0.0,0.0004214410554683,1.208048731757894e-05,2.0956897752342159e-07,0.0013403483947186,0.0,0.0266653840605946,6.666809877164912e-05,1.8996481462160944e-05,1.881369487547772e-05,5.173734001601108e-06,7.55863070996571e-08,0.0,0.0,0.0,1.899514757922968e-07,8.182368712237093e-09,2.0739247493322595e-05,7.48695109452536e-07,0.0,1.7355680859404074e-06,1.5280706667060756e-06,3.584111528611854e-09,3.2874002137901666e-10,1.311654494716781e-09,0.0014222610525193
2.708333333333333,1.476e-07,0.0,0.0004230048871153,1.2279821601766109e-05,2.17603046371864e-07,0.0013611974761895,0.0,0.0270801633574718,6.77105528451937e-05,1.879056035891487e-05,1.950807943575684e-05,5.022432475895086e-06,7.767912088450856e-08,0.0,0.0,0.0,1.9095744894238698e-07,8.376835244779034e-09,2.0849081470891533e-05,7.070422064921421e-07,0.0,1.6793721924120984e-06,1.5280706667060756e-06,3.7680007871622575e-09,3.361755275704057e-10,1.339011474740402e-09,0.0014728486082582
2.75,1.1771999999999998e-07,0.0,0.0004242092760789,1.247985193621828e-05,2.258237482574219e-07,0.0013821061254407,0.0,0.0274961277176846,6.875598530775348e-05,1.857433994913388e-05,1.9504605887562413e-05,5.529203070318036e-06,7.988569997784641e-08,0.0,0.0,0.0,1.91503032275731e-07,8.527302176443664e-09,2.090864925119573e-05,6.678808195619753e-07,0.0,1.63001910254146e-06,2.1367896969644096e-06,3.921133257032595e-09,3.4443718276839427e-10,1.3701169809263207e-09,0.0015005261135804
2.7916666666666665,9.828e-08,0.0,0.0004251803318395,1.2679732607391755e-05,2.342473165435163e-07,0.0014029871756809,0.0,0.0279115430130205,6.980003781976638e-05,1.8345981500522107e-05,2.023481989803501e-05,5.28792875452234e-06,8.200536128631979e-08,0.0,0.0,0.0,1.912502519923715e-07,8.630419181102382e-09,2.0881050240258014e-05,6.532768972235436e-07,0.0,1.7693449825017718e-06,1.5280706667060756e-06,3.8768965356988734e-09,3.5330717954309587e-10,1.4039280476824003e-09,0.0014921361609519
2.833333333333333,8.568e-08,0.0,0.0004260015450833,1.2878069653930243e-05,2.428570261666334e-07,0.001423683012065,0.0,0.0283232735957629,7.079108554690103e-05,1.8125129209975435e-05,2.044354891721651e-05,5.529203070318036e-06,8.420623340202475e-08,0.0,0.0,0.0,1.8955387196025869e-07,8.783174578231527e-09,2.069583638402461e-05,6.13064581093345e-07,0.0,1.711727235446083e-06,1.9530015512417788e-06,3.9974035760029716e-09,3.6157985644515565e-10,1.4349516038528555e-09,0.001420588242298
2.875,7.703999999999998e-08,0.0,0.0004267223724135,1.307291625038827e-05,2.5166309945299924e-07,0.0014439859785998,0.0,0.0287271882811942,7.180623387364344e-05,1.790516109499363e-05,2.087750120853523e-05,5.529203070318036e-06,8.635768468966733e-08,0.0,0.0,0.0,1.8595556359977533e-07,8.891032858251126e-09,2.030296653484821e-05,5.940162299636117e-07,0.0,1.7693449825017718e-06,1.7693449825017714e-06,3.9893948953823605e-09,3.7026472667883567e-10,1.4676788810609756e-09,0.0010653480299665
2.9166666666666665,7.128e-08,0.0,0.0004273761777631,1.3265487626179613e-05,2.606463740787437e-07,0.0014640292593617,0.0,0.0291259366823231,7.280839791173741e-05,1.7692867370913462e-05,2.1286503587380823e-05,5.529203070318036e-06,8.852558377491606e-08,0.0,0.0,0.0,1.8357709273994373e-07,8.994283051398682e-09,2.0043280761879316e-05,5.671474481603187e-07,0.0,1.7693449825017718e-06,1.7693449825017712e-06,4.043413334193702e-09,3.7830181132087765e-10,1.497212437624077e-09,0.001031994121628
2.958333333333333,6.768e-08,0.0,0.0004279872658317,1.3457393180812744e-05,2.698127509002344e-07,0.0014839874683853,0.0,0.0295229926349938,7.380630836291688e-05,1.748983775984579e-05,2.1057996482060572e-05,6.14156129216583e-06,9.071642228378082e-08,0.0,0.0,0.0,1.82797917784749e-07,9.107636848381718e-09,1.995820902358942e-05,5.414192221353456e-07,0.0,1.7693449825017718e-06,2.3817032043495643e-06,4.105133709551641e-09,3.86565730438411e-10,1.5277294702484426e-09,0.0010152943351813
3.0,6.48e-08,0.0,0.000428563512418,1.3649393278655672e-05,2.7916606670652935e-07,0.0015039508843165,0.0,0.0299201521758014,7.480447915948033e-05,1.7283802103514932e-05,2.1651230030103303e-05,5.9325181432524775e-06,9.274136152128461e-08,0.0,0.0,0.0,1.8284560802994076e-07,9.154489812986796e-09,1.9963415931269e-05,5.416713126617065e-07,0.0,1.978388131415124e-06,1.769344982501772e-06,3.978803582904009e-09,3.9497837768442485e-10,1.5588859677158282e-09,0.0010055295274661
3.0416666666666665,3.528e-07,0.0,0.0004325952949562,1.3841697587602314e-05,2.8867921959243685e-07,0.0015239288162854,0.0,0.0303176005040009,7.580337575792261e-05,1.738027395732016e-05,2.215888476329993e-05,5.7797782129123175e-06,9.486090013982189e-08,0.0,0.0,0.0,1.8297856091365763e-07,9.325748032985044e-09,1.99779319688457e-05,5.126562923895302e-07,0.0,1.922084912841932e-06,1.7693449825017714e-06,4.107462430090927e-09,4.023983305690587e-10,1.5855254809845847e-09,0.000994256691332
3.083333333333333,5.904e-07,0.0,0.0004394784063709,1.4033697698182285e-05,2.983676942803762e-07,0.001543858945777,0.0,0.0307140978321317,7.679988223250163e-05,1.7718957616595686e-05,2.2001417857592577e-05,6.283185307179587e-06,9.704480455587605e-08,0.0,0.0,0.0,1.8254073639249227e-07,9.459374187477916e-09,1.993012949158029e-05,5.034326814489564e-07,0.0,1.8724828570037687e-06,2.375889951271038e-06,4.209028695173218e-09,4.10378497795832e-10,1.614745781323225e-09,0.0009830534570035
3.125,7.416e-07,0.0,0.0004481771807192,1.4224249370613744e-05,3.082416736043777e-07,0.0015636219011022,0.0,0.0311072693358959,7.778802999876284e-05,1.8194750571773352e-05,2.2618181678557014e-05,6.04191099138389e-06,9.909205874200697e-08,0.0,0.0,0.0,1.810095824958087e-07,9.542089935650824e-09,1.976295532522422e-05,5.316140896446537e-07,0.0,2.010619298297468e-06,1.7693449825017716e-06,4.1116477328634705e-09,4.187303260656577e-10,1.6456632206669141e-09,0.0009582371882181
3.1666666666666665,8.315999999999999e-07,0.0,0.0004579599015404,1.4410690922820656e-05,3.18279300201194e-07,0.0015829205988638,0.0,0.0314912047288958,7.875296488684419e-05,1.875662814558014e-05,2.276364638541353e-05,6.283185307179587e-06,1.0121307092767045e-07,0.0,0.0,0.0,1.7675743162189553e-07,9.68412058501688e-09,1.929869776162696e-05,5.394448523864229e-07,0.0,1.953001551241779e-06,2.1942758670374754e-06,4.220218144283271e-09,4.262681924837135e-10,1.67293776613605e-09,0.0008207365677134
3.208333333333333,8.856000000000001e-07,0.0,0.000468408886614,1.459004808173113e-05,3.284810953245875e-07,0.0016017463905375,0.0,0.0318595718543466,7.96787724509562e-05,1.9357760972261897e-05,2.3427129093533838e-05,6.04191099138389e-06,1.0328582509891409e-07,0.0,0.0,0.0,1.6959006170245134e-07,9.767097208022072e-09,1.8516151282240377e-05,5.689343466364722e-07,0.0,2.010619298297468e-06,1.7693449825017718e-06,4.2069407205012754e-09,4.3388736202539574e-10,1.7002991872322511e-09,0.000816263946439
3.25,9.18e-07,0.0,0.0004792323956416,1.477015560992062e-05,3.388480499984388e-07,0.0016202758147881,0.0,0.0322292980429671,8.060799571336417e-05,1.998414482545581e-05,2.362169324095562e-05,6.283185307179587e-06,1.0545674058409176e-07,0.0,0.0,0.0,1.7021575164841978e-07,9.891776541069906e-09,1.827482485667318e-05,5.83232293612162e-07,0.0,1.953001551241779e-06,2.194275867037475e-06,4.340246327498491e-09,4.415050633455864e-10,1.7278257789752202e-09,0.0008358322354849
3.2916666666666665,9.36e-07,0.0,0.0004902592458979,1.4955430257667053e-05,3.4939560778548535e-07,0.0016391566752297,0.0,0.0326099859206105,8.156476870513636e-05,2.0610908506724824e-05,2.4088541985047537e-05,6.283185307179587e-06,1.0760204644301699e-07,0.0,0.0,0.0,1.7526232988333138e-07,1.0012317863103329e-08,1.8880860441562912e-05,6.184726374619802e-07,0.0,2.010619298297468e-06,2.010619298297467e-06,4.3529341245045604e-09,4.4970196773825845e-10,1.7579262978410894e-09,0.0008909209000877
3.333333333333333,9.504e-07,0.0,0.0005014647234421,1.5144028162994483e-05,3.601201582647295e-07,0.0016586394293248,0.0,0.0329975829980214,8.253890640989384e-05,2.123928705702495e-05,2.3966255318070506e-05,6.895139500133414e-06,1.097948706555294e-07,0.0,0.0,0.0,1.7844320986398565e-07,1.015469546344499e-08,1.9482754095149715e-05,6.440428993997314e-07,0.0,2.010619298297468e-06,2.622573491251294e-06,4.438002191590749e-09,4.5775289920430006e-10,1.78742507987402e-09,0.000967136687249
3.375,9.576000000000002e-07,0.0,0.0005127535027329,1.5335540314342487e-05,3.710287161517335e-07,0.0016784320739975,0.0,0.0333913451525858,8.352853864352695e-05,2.185154653779568e-05,2.4709222662522585e-05,6.686194461546596e-06,1.1186247954795803e-07,0.0,0.0,0.0,1.812815082425345e-07,1.0230643105469908e-08,1.979264467266218e-05,6.906810384585502e-07,0.0,2.2195643368842856e-06,2.010619298297468e-06,4.351766308144161e-09,4.660644345481973e-10,1.818092981167338e-09,0.0010499204674271
3.4166666666666665,9.612000000000002e-07,0.0,0.0005240832198982,1.552915165647341e-05,3.821002086841405e-07,0.0016984323659583,0.0,0.0337892383186915,8.452855324156789e-05,2.246007880361396e-05,2.540876965893498e-05,6.533545953137064e-06,1.1406341623565139e-07,0.0,0.0,0.0,1.831833568434681e-07,1.0427985287455992e-08,2.0000291960818665e-05,7.053354683634294e-07,0.0,2.163267806707e-06,2.010619298297467e-06,4.519795487033711e-09,4.736100439391855e-10,1.8452487554011674e-09,0.0011235961992488
3.458333333333333,9.612000000000002e-07,0.0,0.0005354122062979,1.572330994563728e-05,3.933555198752328e-07,0.001718475331737,0.0,0.0341879804534299,8.54926740174136e-05,2.3060998767949583e-05,2.546679761626991e-05,7.037167544041137e-06,1.1635553406717689e-07,0.0,0.0,0.0,1.8357420779857081e-07,1.0584081365299696e-08,2.004296577873488e-05,7.205600713287298e-07,0.0,2.1136814559373457e-06,2.6173030468414186e-06,4.649918063191343e-09,4.819150331504464e-10,1.875885198515366e-09,0.0011659801271699
3.5,9.648e-07,0.0,0.0005467866284805,1.5915035501791983e-05,4.048077810967845e-07,0.0017382415668288,0.0,0.0345812172060765,8.64809857720025e-05,2.3645525867155453e-05,2.631186311103135e-05,6.795893228245441e-06,1.1855410580057518e-07,0.0,0.0,0.0,1.8103962198963945e-07,1.0685934165063348e-08,1.9766235091777924e-05,7.605458015882762e-07,0.0,2.251893614093164e-06,2.010619298297468e-06,4.5980016923310354e-09,4.907197553408292e-10,1.9087102035919542e-09,0.000996862471248
3.5416666666666665,5.832e-07,0.0,0.0005535827173825,1.610572220783172e-05,4.164321730346669e-07,0.0017578790737289,0.0,0.0349718929927203,8.746286111700677e-05,2.3842812224231415e-05,2.668646671053453e-05,7.037167544041137e-06,1.2087789596189585e-07,0.0,0.0,0.0,1.7986059608737604e-07,1.0826109952363424e-08,1.9637506900085337e-05,7.718272858480541e-07,0.0,2.1942758670374754e-06,2.435550182833172e-06,4.759852079393635e-09,4.986632617592181e-10,1.937398656313725e-09,0.0010421128045035
3.583333333333333,3.888e-07,0.0,0.000558044150185,1.6298069609480623e-05,4.282519688624735e-07,0.0017776845268839,0.0,0.0353659099639449,8.845313377475812e-05,2.3845201527322543e-05,2.730199841070598e-05,7.037167544041137e-06,1.2320717564887102e-07,0.0,0.0,0.0,1.8139882156977154e-07,1.0948580079130572e-08,1.9805453155026877e-05,7.728213938177247e-07,0.0,2.251893614093164e-06,2.251893614093164e-06,4.8067162087371574e-09,5.074705504608881e-10,1.9699659713010997e-09,0.001090382449013
3.625,2.682e-07,0.0,0.0005610558081097,1.649279633915161e-05,4.402673145380711e-07,0.0017977342035481,0.0,0.0357647856075084,8.945561760796992e-05,2.373763380284055e-05,2.728176113598532e-05,7.649658976162013e-06,1.256076726362285e-07,0.0,0.0,0.0,1.836356730279764e-07,1.1091056643011865e-08,2.004967666423633e-05,7.515354489639851e-07,0.0,2.251893614093164e-06,2.86438504621404e-06,4.919345899279312e-09,5.162912993222057e-10,2.0025576125996182e-09,0.0011459026286604
3.6666666666666665,1.9368000000000002e-07,0.0,0.0005631710228066,1.6689521198200987e-05,4.52487758543405e-07,0.0018179938355398,0.0,0.0361678381795959,9.046859920755452e-05,2.355824276866018e-05,2.8076165346382267e-05,7.440583487996832e-06,1.2789102756295544e-07,0.0,0.0,0.0,1.8555866103964333e-07,1.1166198009734318e-08,2.025963199169198e-05,7.461420683607194e-07,0.0,2.4609691022583456e-06,2.2518936140931638e-06,4.845576952328652e-09,5.25481358046079e-10,2.036740667555644e-09,0.0011966807625576
3.708333333333333,1.476e-07,0.0,0.0005647317552259,1.6887585299813898e-05,4.648912377196876e-07,0.0018383791774577,0.0,0.036573391671202,9.148786630344844e-05,2.3351788032889635e-05,2.877507524873603e-05,7.287813419371997e-06,1.303093735468475e-07,0.0,0.0,0.0,1.8671004254509678e-07,1.1354059067812736e-08,2.038534191787829e-05,7.081094715410732e-07,0.0,2.404663682717999e-06,2.2518936140931646e-06,5.019491480292026e-09,5.338989670195422e-10,2.0672465293804354e-09,0.0012292832559476
3.75,1.1771999999999998e-07,0.0,0.0005659335897374,1.7085782975312752e-05,4.774990506654355e-07,0.0018587629698918,0.0,0.0369789143368066,9.250705592515048e-05,2.3133709637110237e-05,2.8781218409369825e-05,7.791149780902688e-06,1.328284943538949e-07,0.0,0.0,0.0,1.866958507697308e-07,1.1501824729124036e-08,2.0383792434040625e-05,6.715967915587909e-07,0.0,2.355056453052912e-06,2.858392814583602e-06,5.163514902717439e-09,5.430919380453691e-10,2.1013021576246436e-09,0.0012275018834518
3.7916666666666665,9.828e-08,0.0,0.0005669038562654,1.728205008015161e-05,4.903254178828266e-07,0.0018789254564427,0.0,0.0373800342617581,9.34676332843791e-05,2.2902880430717157e-05,2.952036398393382e-05,7.549875465106991e-06,1.352141346078469e-07,0.0,0.0,0.0,1.8466890263177889e-07,1.1598202207078304e-08,2.016248655097876e-05,6.582184127861439e-07,0.0,2.4931679298888604e-06,2.251893614093163e-06,5.076185264980226e-09,5.528171414630226e-10,2.1377278695651983e-09,0.0011612891934587
